Query,Boolean Correct,BM25 Correct,ST Correct
Doctor fights with Weeping Angels and wants to save Amy,0,4,4
Doctor and Clara are in nineteenth century,1,1,1
Doctor meet River Song for the first time,0,2,2
Doctor and Donna encounter Daleks and Davros,0,2,1
Doctor and Rose end up in a parallel universe,0,1,1
Doctor meets van Gogh,0,1,1
Doctor and Martha face time paradox creatures or similar threats,0,0,1
Doctor and Bill encounter Cybermen,0,1,4
Paternoster Gang and Doctor and Vastra and Strax,1,0,0
Doctor and Rose meet her father Pete Tyler,0,1,1
